-0.160167966075013,0.129234579963083
-0.0442202398700636,0.0227386670391317
0.253945475040417,-0.0395048049342546
-0.175545441715782,-0.168640430167795
-0.136149164415405,0.120285461391594
-0.166443158593526,0.0941807606227235
-0.203785164491308,-0.0346393360993176
0.252798961288792,0.014479801260154
0.101972691670091,0.0331246073235126
0.0728604616171861,-0.0812233639915532
0.146257633698393,-0.000167269241422338
0.216591377094986,-0.102661286475301
-0.210301209663346,-0.0274018014764925
-0.182467042730432,-0.0107965032208983
-0.160487016281416,-0.101277845915246
0.254609401496516,0.0144136500496653
0.107966638101523,0.0814710438966263
-0.202276098288364,-0.0228445428882384
0.124058106095869,0.062313270397941
0.200087108797987,0.0629529979024609
-0.189395551171392,-0.155453781889185
-0.0881638720123541,0.0589102775900175
0.219426985967331,0.0234112171604904
0.123130306727228,-0.138190413277147
-0.154303222287919,0.165285044979451
